xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.1630, 0.11317, 0.10958,-0.1103,0.8922,0.0254,-1.0778, 0.0000, 0.0000, 0.0000, 0.9830
 -9.750, 0.1933, 0.10868, 0.10502,-0.1168,0.8832,0.0258,-1.0565, 0.0000, 0.0000, 0.0000, 0.9019
 -9.500, 0.2307, 0.10400, 0.10025,-0.1252,0.8741,0.0265,-1.0216, 0.0000, 0.0000, 0.0000, 0.8334
 -9.250, 0.2744, 0.09902, 0.09515,-0.1361,0.8639,0.0275,-1.0193, 0.0000, 0.0000, 0.0000, 0.7805
 -9.000, 0.3205, 0.09399, 0.08995,-0.1476,0.8509,0.0280,-1.0175, 0.0000, 0.0000, 0.0000, 0.7409
 -8.750, 0.3601, 0.08986, 0.08563,-0.1563,0.8334,0.0289,-0.9806, 0.0000, 0.0000, 0.0000, 0.7113
 -8.500, 0.3860, 0.08687, 0.08245,-0.1617,0.8145,0.0299,-0.9961, 0.0000, 0.0000, 0.0000, 0.6943
 -8.250, 0.4013, 0.08465, 0.08008,-0.1648,0.7978,0.0303,-1.0061, 0.0000, 0.0000, 0.0000, 0.6845
 -8.000, 0.4159, 0.08245, 0.07776,-0.1658,0.7836,0.0308,-1.0174, 0.0000, 0.0000, 0.0000, 0.6710
 -7.750, 0.4275, 0.08058, 0.07580,-0.1667,0.7713,0.0316,-1.0271, 0.0000, 0.0000, 0.0000, 0.6611
 -7.500, 0.4368, 0.07887, 0.07401,-0.1677,0.7606,0.0325,-1.0339, 0.0000, 0.0000, 0.0000, 0.6540
 -7.250, 0.4473, 0.07695, 0.07201,-0.1684,0.7512,0.0331,-1.0426, 0.0000, 0.0000, 0.0000, 0.6455
 -7.000, 0.4568, 0.07526, 0.07029,-0.1683,0.7416,0.0340,-1.0516, 0.0000, 0.0000, 0.0000, 0.6364
 -6.750, 0.4645, 0.07365, 0.06864,-0.1687,0.7329,0.0351,-1.0576, 0.0000, 0.0000, 0.0000, 0.6301
 -6.500, 0.4720, 0.07198, 0.06691,-0.1694,0.7256,0.0355,-1.0629, 0.0000, 0.0000, 0.0000, 0.6250
 -6.250, 0.4818, 0.07022, 0.06514,-0.1689,0.7178,0.0363,-1.0735, 0.0000, 0.0000, 0.0000, 0.6156
 -6.000, 0.4900, 0.06863, 0.06353,-0.1689,0.7110,0.0373,-1.0813, 0.0000, 0.0000, 0.0000, 0.6088
 -5.750, 0.4920, 0.06740, 0.06229,-0.1688,0.7044,0.0381,-1.0831, 0.0000, 0.0000, 0.0000, 0.6065
 -5.500, 0.5000, 0.06576, 0.06064,-0.1683,0.6983,0.0387,-1.0914, 0.0000, 0.0000, 0.0000, 0.5991
 -5.250, 0.5106, 0.06415, 0.05901,-0.1684,0.6922,0.0397,-1.1011, 0.0000, 0.0000, 0.0000, 0.5915
 -5.000, 0.5200, 0.06256, 0.05741,-0.1703,0.6866,0.0411,-1.1066, 0.0000, 0.0000, 0.0000, 0.5882
 -4.750, 0.5315, 0.06074, 0.05558,-0.1708,0.6809,0.0418,-1.1160, 0.0000, 0.0000, 0.0000, 0.5814
 -4.500, 0.5464, 0.05899, 0.05379,-0.1721,0.6761,0.0433,-1.1275, 0.0000, 0.0000, 0.0000, 0.5742
 -4.250, 0.5610, 0.05699, 0.05182,-0.1759,0.6702,0.0447,-1.1346, 0.0000, 0.0000, 0.0000, 0.5718
 -4.000, 0.5789, 0.05519, 0.04994,-0.1766,0.6657,0.0463,-1.1507, 0.0000, 0.0000, 0.0000, 0.5627
 -3.750, 0.5970, 0.05306, 0.04785,-0.1805,0.6600,0.0483,-1.1612, 0.0000, 0.0000, 0.0000, 0.5590
 -3.500, 0.6280, 0.05045, 0.04516,-0.1878,0.6551,0.0517,-1.1784, 0.0000, 0.0000, 0.0000, 0.5550
 -3.250, 0.6427, 0.04900, 0.04370,-0.1867,0.6506,0.0534,-1.1937, 0.0000, 0.0000, 0.0000, 0.5458
 -3.000, 0.6734, 0.04642, 0.04109,-0.1928,0.6455,0.0564,-1.2119, 0.0000, 0.0000, 0.0000, 0.5408
 -2.750, 0.7142, 0.04360, 0.03813,-0.2008,0.6414,0.0605,-1.2368, 0.0000, 0.0000, 0.0000, 0.5349
 -1.250, 1.0552, 0.02274, 0.01517,-0.2589,0.6131,0.0591,-1.4508, 0.0000, 0.0000, 0.0000, 0.4954
 -1.000, 1.0988, 0.02114, 0.01303,-0.2623,0.6086,0.0548,-1.4834, 0.0000, 0.0000, 0.0000, 0.4883
 -0.750, 1.1375, 0.02027, 0.01175,-0.2645,0.6050,0.0539,-1.5149, 0.0000, 0.0000, 0.0000, 0.4816
