xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2343, 0.10462, 0.10135,-0.1297,0.8732,0.0194,-1.0647, 0.0000, 0.0000, 0.0000, 0.8462
 -9.750, 0.2903, 0.09884, 0.09539,-0.1438,0.8593,0.0201,-1.0102, 0.0000, 0.0000, 0.0000, 0.7808
 -9.500, 0.3387, 0.09383, 0.09013,-0.1559,0.8356,0.0209,-1.0044, 0.0000, 0.0000, 0.0000, 0.7417
 -9.250, 0.3620, 0.09085, 0.08690,-0.1614,0.8078,0.0212,-1.0592, 0.0000, 0.0000, 0.0000, 0.7250
 -9.000, 0.3764, 0.08854, 0.08442,-0.1630,0.7863,0.0214,-1.0319, 0.0000, 0.0000, 0.0000, 0.7105
 -8.750, 0.3876, 0.08663, 0.08239,-0.1636,0.7692,0.0217,-0.9982, 0.0000, 0.0000, 0.0000, 0.6981
 -8.500, 0.3975, 0.08481, 0.08047,-0.1641,0.7552,0.0221,-1.0061, 0.0000, 0.0000, 0.0000, 0.6875
 -8.250, 0.4068, 0.08298, 0.07856,-0.1645,0.7432,0.0225,-1.0138, 0.0000, 0.0000, 0.0000, 0.6780
 -8.000, 0.4153, 0.08114, 0.07665,-0.1650,0.7327,0.0230,-1.0206, 0.0000, 0.0000, 0.0000, 0.6697
 -7.750, 0.4214, 0.07940, 0.07486,-0.1659,0.7233,0.0233,-1.0642, 0.0000, 0.0000, 0.0000, 0.6650
 -7.500, 0.4324, 0.07743, 0.07282,-0.1659,0.7148,0.0235,-1.0357, 0.0000, 0.0000, 0.0000, 0.6537
 -7.250, 0.4414, 0.07573, 0.07110,-0.1658,0.7062,0.0239,-1.0447, 0.0000, 0.0000, 0.0000, 0.6446
 -7.000, 0.4503, 0.07401, 0.06934,-0.1660,0.6989,0.0245,-1.0528, 0.0000, 0.0000, 0.0000, 0.6365
 -6.750, 0.4581, 0.07226, 0.06756,-0.1662,0.6919,0.0252,-1.0593, 0.0000, 0.0000, 0.0000, 0.6298
 -6.250, 0.4730, 0.06878, 0.06404,-0.1663,0.6793,0.0259,-1.0731, 0.0000, 0.0000, 0.0000, 0.6166
