xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.0455, 0.13566, 0.13064,-0.0869,0.9232,0.0533,-1.0403, 0.0000, 0.0000, 0.0000, 2.3522
 -9.750, 0.0648, 0.13241, 0.12738,-0.0912,0.9160,0.0549,-1.0462, 0.0000, 0.0000, 0.0000, 1.7891
 -9.500, 0.0874, 0.12867, 0.12362,-0.0961,0.9108,0.0559,-1.0489, 0.0000, 0.0000, 0.0000, 1.4468
 -9.250, 0.1066, 0.12517, 0.12011,-0.0990,0.9029,0.0577,-1.0246, 0.0000, 0.0000, 0.0000, 1.2586
 -9.000, 0.1233, 0.12242, 0.11734,-0.1027,0.8952,0.0593,-1.0383, 0.0000, 0.0000, 0.0000, 1.1515
 -8.750, 0.1491, 0.11817, 0.11307,-0.1076,0.8915,0.0605,-1.0229, 0.0000, 0.0000, 0.0000, 1.0275
 -8.500, 0.1667, 0.11503, 0.10992,-0.1102,0.8836,0.0624,-1.0046, 0.0000, 0.0000, 0.0000, 0.9602
 -8.250, 0.1852, 0.11233, 0.10719,-0.1147,0.8776,0.0640,-1.0241, 0.0000, 0.0000, 0.0000, 0.9129
 -8.000, 0.2103, 0.10820, 0.10303,-0.1186,0.8724,0.0655,-0.9928, 0.0000, 0.0000, 0.0000, 0.8518
 -7.750, 0.2326, 0.10498, 0.09978,-0.1226,0.8663,0.0679,-0.9776, 0.0000, 0.0000, 0.0000, 0.8109
 -7.500, 0.2554, 0.10204, 0.09681,-0.1282,0.8607,0.0695,-0.9932, 0.0000, 0.0000, 0.0000, 0.7825
 -7.250, 0.2803, 0.09831, 0.09303,-0.1312,0.8540,0.0720,-0.9450, 0.0000, 0.0000, 0.0000, 0.7458
 -7.000, 0.3030, 0.09591, 0.09059,-0.1375,0.8484,0.0745,-0.9691, 0.0000, 0.0000, 0.0000, 0.7289
 -6.750, 0.3221, 0.09257, 0.08723,-0.1386,0.8401,0.0766,-0.9529, 0.0000, 0.0000, 0.0000, 0.7034
 -6.500, 0.3368, 0.09070, 0.08533,-0.1414,0.8324,0.0798,-0.9621, 0.0000, 0.0000, 0.0000, 0.6914
 -6.250, 0.3593, 0.08756, 0.08215,-0.1446,0.8260,0.0822,-0.9781, 0.0000, 0.0000, 0.0000, 0.6722
 -6.000, 0.3632, 0.08647, 0.08107,-0.1438,0.8164,0.0850,-0.9816, 0.0000, 0.0000, 0.0000, 0.6648
 -5.750, 0.3537, 0.08689, 0.08153,-0.1420,0.8063,0.0865,-0.9744, 0.0000, 0.0000, 0.0000, 0.6696
 -5.500, 0.3845, 0.08289, 0.07746,-0.1455,0.8017,0.0899,-0.9969, 0.0000, 0.0000, 0.0000, 0.6450
 -5.250, 0.3753, 0.08297, 0.07759,-0.1422,0.7917,0.0918,-0.9912, 0.0000, 0.0000, 0.0000, 0.6448
 -5.000, 0.3628, 0.08374, 0.07841,-0.1399,0.7820,0.0933,-0.9809, 0.0000, 0.0000, 0.0000, 0.6512
 -4.750, 0.3892, 0.08023, 0.07485,-0.1424,0.7775,0.0965,-1.0011, 0.0000, 0.0000, 0.0000, 0.6299
 -4.500, 0.3716, 0.08092, 0.07562,-0.1370,0.7677,0.0977,-0.9904, 0.0000, 0.0000, 0.0000, 0.6326
 -4.250, 0.3569, 0.08154, 0.07631,-0.1331,0.7588,0.0995,-0.9802, 0.0000, 0.0000, 0.0000, 0.6365
 -4.000, 0.3714, 0.07974, 0.07450,-0.1361,0.7532,0.1023,-0.9883, 0.0000, 0.0000, 0.0000, 0.6289
 -3.500, 0.2788, 0.08606, 0.08111,-0.1157,0.7298,0.1006,-1.0119, 0.0000, 0.0000, 0.0000, 0.6791
 -3.250, 0.2274, 0.08935, 0.08455,-0.1030,0.7180,0.0981,-1.0178, 0.0000, 0.0000, 0.0000, 0.7194
 -3.000, 0.2444, 0.08797, 0.08316,-0.1088,0.7127,0.1018,-1.0486, 0.0000, 0.0000, 0.0000, 0.7096
  3.500, 0.9262, 0.09446, 0.08629,-0.2154,0.5773,0.1466,-1.1561, 0.0000, 0.0000, 0.0000, 0.4771
  3.750, 0.9216, 0.09902, 0.09096,-0.2153,0.5770,0.1562,-1.1367, 0.0000, 0.0000, 0.0000, 0.4779
  4.000, 0.9277, 0.10294, 0.09497,-0.2158,0.5788,0.1822,-1.1287, 0.0000, 0.0000, 0.0000, 0.4766
  4.250, 0.9527, 0.10586, 0.09856,-0.2184,0.5802,0.3997,-1.1395, 0.0000, 0.0000, 0.0000, 0.4727
  5.250, 0.9276, 0.12431, 0.11809,-0.2187,0.6054,1.0000,-1.0479, 0.0000, 0.0000, 0.0000, 0.4783
  5.500, 0.9201, 0.12690, 0.12062,-0.2176,0.5973,1.0000,-1.0284, 0.0000, 0.0000, 0.0000, 0.4787
  5.750, 0.9520, 0.12927, 0.12266,-0.2184,0.5936,1.0000,-1.0568, 0.0000, 0.0000, 0.0000, 0.4710
  6.000, 0.9460, 0.13181, 0.12517,-0.2176,0.5857,1.0000,-1.0394, 0.0000, 0.0000, 0.0000, 0.4711
