xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.1287, 0.12033, 0.11613,-0.1037,0.9114,0.0353,-1.0636, 0.0000, 0.0000, 0.0000, 1.1259
 -9.750, 0.1494, 0.11645, 0.11224,-0.1072,0.9034,0.0359,-1.0418, 0.0000, 0.0000, 0.0000, 1.0270
 -9.500, 0.1726, 0.11266, 0.10841,-0.1114,0.8960,0.0368,-1.0214, 0.0000, 0.0000, 0.0000, 0.9470
 -9.250, 0.1997, 0.10867, 0.10437,-0.1174,0.8908,0.0379,-1.0281, 0.0000, 0.0000, 0.0000, 0.8823
 -9.000, 0.2263, 0.10478, 0.10043,-0.1233,0.8822,0.0385,-1.0322, 0.0000, 0.0000, 0.0000, 0.8338
 -8.750, 0.2587, 0.10055, 0.09612,-0.1297,0.8744,0.0398,-0.9927, 0.0000, 0.0000, 0.0000, 0.7856
 -8.500, 0.2930, 0.09668, 0.09215,-0.1386,0.8661,0.0412,-1.0189, 0.0000, 0.0000, 0.0000, 0.7534
 -8.250, 0.3306, 0.09216, 0.08753,-0.1458,0.8571,0.0428,-0.9636, 0.0000, 0.0000, 0.0000, 0.7180
 -8.000, 0.3613, 0.08892, 0.08416,-0.1536,0.8452,0.0444,-0.9807, 0.0000, 0.0000, 0.0000, 0.6997
 -7.750, 0.3907, 0.08535, 0.08047,-0.1584,0.8330,0.0456,-1.0012, 0.0000, 0.0000, 0.0000, 0.6780
 -7.500, 0.4123, 0.08284, 0.07784,-0.1624,0.8203,0.0473,-1.0149, 0.0000, 0.0000, 0.0000, 0.6651
 -7.250, 0.4284, 0.08069, 0.07560,-0.1655,0.8084,0.0481,-1.0248, 0.0000, 0.0000, 0.0000, 0.6561
 -7.000, 0.4464, 0.07834, 0.07315,-0.1672,0.7979,0.0496,-1.0385, 0.0000, 0.0000, 0.0000, 0.6431
 -6.750, 0.4587, 0.07665, 0.07137,-0.1692,0.7880,0.0512,-1.0462, 0.0000, 0.0000, 0.0000, 0.6363
 -6.500, 0.4666, 0.07498, 0.06968,-0.1693,0.7780,0.0520,-1.0529, 0.0000, 0.0000, 0.0000, 0.6294
 -6.250, 0.4770, 0.07324, 0.06791,-0.1691,0.7689,0.0534,-1.0628, 0.0000, 0.0000, 0.0000, 0.6201
 -6.000, 0.4832, 0.07196, 0.06659,-0.1696,0.7606,0.0551,-1.0676, 0.0000, 0.0000, 0.0000, 0.6156
 -5.750, 0.4899, 0.07046, 0.06507,-0.1695,0.7528,0.0559,-1.0737, 0.0000, 0.0000, 0.0000, 0.6098
 -5.500, 0.4969, 0.06905, 0.06366,-0.1684,0.7450,0.0575,-1.0813, 0.0000, 0.0000, 0.0000, 0.6019
 -5.250, 0.5057, 0.06800, 0.06255,-0.1715,0.7387,0.0596,-1.0846, 0.0000, 0.0000, 0.0000, 0.6013
 -5.000, 0.5139, 0.06616, 0.06075,-0.1692,0.7313,0.0611,-1.0946, 0.0000, 0.0000, 0.0000, 0.5907
 -4.750, 0.5269, 0.06482, 0.05937,-0.1726,0.7253,0.0641,-1.1009, 0.0000, 0.0000, 0.0000, 0.5882
 -4.500, 0.5357, 0.06308, 0.05766,-0.1712,0.7186,0.0656,-1.1102, 0.0000, 0.0000, 0.0000, 0.5794
 -4.250, 0.5559, 0.06152, 0.05604,-0.1776,0.7131,0.0692,-1.1195, 0.0000, 0.0000, 0.0000, 0.5784
 -4.000, 0.5629, 0.05980, 0.05436,-0.1745,0.7068,0.0705,-1.1299, 0.0000, 0.0000, 0.0000, 0.5682
 -3.500, 0.5967, 0.05631, 0.05084,-0.1788,0.6954,0.0766,-1.1536, 0.0000, 0.0000, 0.0000, 0.5562
 -3.250, 0.6283, 0.05390, 0.04833,-0.1855,0.6906,0.0814,-1.1722, 0.0000, 0.0000, 0.0000, 0.5510
 -3.000, 0.6571, 0.05189, 0.04632,-0.1922,0.6843,0.0871,-1.1868, 0.0000, 0.0000, 0.0000, 0.5475
 -2.750, 0.6715, 0.05032, 0.04471,-0.1901,0.6796,0.0904,-1.2021, 0.0000, 0.0000, 0.0000, 0.5376
 -2.500, 0.7005, 0.04832, 0.04268,-0.1946,0.6746,0.0971,-1.2216, 0.0000, 0.0000, 0.0000, 0.5315
 -2.250, 0.7319, 0.04635, 0.04065,-0.1993,0.6691,0.1056,-1.2430, 0.0000, 0.0000, 0.0000, 0.5253
 -2.000, 0.8133, 0.04299, 0.03693,-0.2181,0.6646,0.1271,-1.2894, 0.0000, 0.0000, 0.0000, 0.5203
 -1.000, 1.0564, 0.02792, 0.02013,-0.2565,0.6442,0.0792,-1.4393, 0.0000, 0.0000, 0.0000, 0.4928
 -0.750, 1.1109, 0.02601, 0.01739,-0.2621,0.6405,0.0749,-1.4797, 0.0000, 0.0000, 0.0000, 0.4854
 -0.500, 1.1400, 0.02547, 0.01662,-0.2625,0.6347,0.0748,-1.5038, 0.0000, 0.0000, 0.0000, 0.4793
 -0.250, 1.1747, 0.02492, 0.01590,-0.2638,0.6306,0.0793,-1.5344, 0.0000, 0.0000, 0.0000, 0.4731
  0.000, 1.2041, 0.02466, 0.01557,-0.2642,0.6259,0.0841,-1.5606, 0.0000, 0.0000, 0.0000, 0.4675
  0.250, 1.2321, 0.02452, 0.01541,-0.2642,0.6210,0.0930,-1.5859, 0.0000, 0.0000, 0.0000, 0.4621
  0.500, 1.2675, 0.02420, 0.01510,-0.2657,0.6174,0.1119,-1.6180, 0.0000, 0.0000, 0.0000, 0.4567
  0.750, 1.2954, 0.02422, 0.01554,-0.2660,0.6122,0.2092,-1.6428, 0.0000, 0.0000, 0.0000, 0.4520
  1.000, 1.3253, 0.02435, 0.01581,-0.2666,0.6078,0.3422,-1.6719, 0.0000, 0.0000, 0.0000, 0.4474
  1.250, 1.3582, 0.02436, 0.01590,-0.2677,0.6043,0.4324,-1.7044, 0.0000, 0.0000, 0.0000, 0.4428
  1.500, 1.3782, 0.02465, 0.01661,-0.2664,0.5987,0.5500,-1.7250, 0.0000, 0.0000, 0.0000, 0.4386
  1.750, 1.3923, 0.02419, 0.01662,-0.2631,0.5951,1.0000,-1.7456, 0.0000, 0.0000, 0.0000, 0.4338
  2.000, 1.4218, 0.02461, 0.01678,-0.2635,0.5914,1.0000,-1.7770, 0.0000, 0.0000, 0.0000, 0.4296
  2.250, 1.4427, 0.02527, 0.01738,-0.2624,0.5864,1.0000,-1.8004, 0.0000, 0.0000, 0.0000, 0.4258
