xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.2568, 0.17705, 0.17013,-0.0187,1.0000,0.1402,-1.1441, 0.0000, 0.0000, 0.0000, 0.1500
 -9.750,-0.2617, 0.17632, 0.16948,-0.0175,1.0000,0.1426,-1.1432, 0.0000, 0.0000, 0.0000, 0.1572
 -9.500,-0.2688, 0.17618, 0.16942,-0.0165,1.0000,0.1449,-1.1512, 0.0000, 0.0000, 0.0000, 0.1639
 -9.250,-0.2782, 0.17673, 0.17006,-0.0156,1.0000,0.1464,-1.1689, 0.0000, 0.0000, 0.0000, 0.1704
 -9.000,-0.2896, 0.17779, 0.17121,-0.0149,1.0000,0.1472,-1.1933, 0.0000, 0.0000, 0.0000, 0.1766
 -8.750,-0.2847, 0.17396, 0.16745,-0.0135,1.0000,0.1498,-1.1670, 0.0000, 0.0000, 0.0000, 0.1803
 -8.500,-0.2874, 0.17270, 0.16625,-0.0125,1.0000,0.1526,-1.1651, 0.0000, 0.0000, 0.0000, 0.1851
 -8.250,-0.2935, 0.17227, 0.16589,-0.0116,1.0000,0.1553,-1.1754, 0.0000, 0.0000, 0.0000, 0.1897
 -8.000,-0.3030, 0.17268, 0.16637,-0.0109,1.0000,0.1571,-1.1974, 0.0000, 0.0000, 0.0000, 0.1943
 -7.750,-0.3151, 0.17367, 0.16744,-0.0103,1.0000,0.1580,-1.2272, 0.0000, 0.0000, 0.0000, 0.1990
 -7.500,-0.3080, 0.16952, 0.16335,-0.0091,1.0000,0.1609,-1.1977, 0.0000, 0.0000, 0.0000, 0.2019
 -7.250,-0.3108, 0.16821, 0.16210,-0.0081,1.0000,0.1641,-1.1963, 0.0000, 0.0000, 0.0000, 0.2057
 -7.000,-0.3178, 0.16784, 0.16179,-0.0073,1.0000,0.1669,-1.2091, 0.0000, 0.0000, 0.0000, 0.2096
 -6.750,-0.3292, 0.16838, 0.16240,-0.0066,1.0000,0.1686,-1.2345, 0.0000, 0.0000, 0.0000, 0.2135
 -6.500,-0.3366, 0.16770, 0.16181,-0.0057,1.0000,0.1698,-1.2489, 0.0000, 0.0000, 0.0000, 0.2171
 -6.250,-0.3308, 0.16429, 0.15843,-0.0046,1.0000,0.1735,-1.2231, 0.0000, 0.0000, 0.0000, 0.2201
 -6.000,-0.3359, 0.16334, 0.15753,-0.0036,1.0000,0.1769,-1.2277, 0.0000, 0.0000, 0.0000, 0.2237
 -5.750,-0.3468, 0.16341, 0.15768,-0.0027,1.0000,0.1794,-1.2483, 0.0000, 0.0000, 0.0000, 0.2276
 -5.500,-0.3625, 0.16424, 0.15858,-0.0015,1.0000,0.1806,-1.2797, 0.0000, 0.0000, 0.0000, 0.2321
 -5.250,-0.3551, 0.16040, 0.15479,-0.0006,1.0000,0.1839,-1.2531, 0.0000, 0.0000, 0.0000, 0.2344
 -5.000,-0.3589, 0.15900, 0.15344, 0.0005,1.0000,0.1878,-1.2515, 0.0000, 0.0000, 0.0000, 0.2380
 -4.750,-0.3708, 0.15883, 0.15333, 0.0019,1.0000,0.1907,-1.2700, 0.0000, 0.0000, 0.0000, 0.2423
 -4.500,-0.3868, 0.15944, 0.15402, 0.0028,1.0000,0.1923,-1.3018, 0.0000, 0.0000, 0.0000, 0.2453
 -4.250,-0.3824, 0.15606, 0.15069, 0.0041,1.0000,0.1958,-1.2802, 0.0000, 0.0000, 0.0000, 0.2487
 -4.000,-0.3852, 0.15449, 0.14917, 0.0050,1.0000,0.2004,-1.2773, 0.0000, 0.0000, 0.0000, 0.2512
 -3.750,-0.3950, 0.15442, 0.14915, 0.0045,1.0000,0.2039,-1.3018, 0.0000, 0.0000, 0.0000, 0.2501
 -3.500,-0.3950, 0.15196, 0.14675, 0.0053,1.0000,0.2070,-1.2944, 0.0000, 0.0000, 0.0000, 0.2523
 -3.250,-0.3951, 0.15000, 0.14483, 0.0061,1.0000,0.2126,-1.2850, 0.0000, 0.0000, 0.0000, 0.2543
