xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.273 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2115, 0.10712, 0.10380,-0.1228,0.8780,0.0208,-1.0367, 0.0000, 0.0000, 0.0000, 0.8764
 -9.600, 0.2930, 0.09799, 0.09443,-0.1437,0.8586,0.0215,-1.0346, 0.0000, 0.0000, 0.0000, 0.7754
 -9.400, 0.3324, 0.09403, 0.09028,-0.1533,0.8415,0.0220,-0.9958, 0.0000, 0.0000, 0.0000, 0.7424
 -9.200, 0.3588, 0.09115, 0.08720,-0.1592,0.8207,0.0226,-0.9848, 0.0000, 0.0000, 0.0000, 0.7227
 -9.000, 0.3741, 0.08908, 0.08497,-0.1620,0.8019,0.0230,-0.9958, 0.0000, 0.0000, 0.0000, 0.7107
 -8.800, 0.3834, 0.08745, 0.08321,-0.1637,0.7864,0.0233,-1.0375, 0.0000, 0.0000, 0.0000, 0.7033
 -8.600, 0.3922, 0.08579, 0.08145,-0.1644,0.7735,0.0234,-1.0324, 0.0000, 0.0000, 0.0000, 0.6945
 -8.400, 0.4015, 0.08422, 0.07979,-0.1647,0.7625,0.0237,-1.0079, 0.0000, 0.0000, 0.0000, 0.6846
 -8.200, 0.4095, 0.08278, 0.07829,-0.1650,0.7525,0.0240,-1.0148, 0.0000, 0.0000, 0.0000, 0.6763
 -8.000, 0.4169, 0.08136, 0.07682,-0.1653,0.7434,0.0244,-1.0213, 0.0000, 0.0000, 0.0000, 0.6688
 -7.800, 0.4242, 0.07991, 0.07531,-0.1657,0.7354,0.0249,-1.0278, 0.0000, 0.0000, 0.0000, 0.6620
 -7.200, 0.4446, 0.07555, 0.07081,-0.1667,0.7146,0.0258,-1.0453, 0.0000, 0.0000, 0.0000, 0.6438
 -7.000, 0.4515, 0.07421, 0.06948,-0.1665,0.7078,0.0262,-1.0521, 0.0000, 0.0000, 0.0000, 0.6368
 -6.800, 0.4594, 0.07283, 0.06804,-0.1669,0.7025,0.0267,-1.0591, 0.0000, 0.0000, 0.0000, 0.6303
 -6.600, 0.4649, 0.07150, 0.06671,-0.1668,0.6965,0.0273,-1.0638, 0.0000, 0.0000, 0.0000, 0.6251
 -6.400, 0.4673, 0.07024, 0.06543,-0.1675,0.6914,0.0278,-1.0643, 0.0000, 0.0000, 0.0000, 0.6239
 -6.200, 0.4763, 0.06873, 0.06391,-0.1670,0.6864,0.0281,-1.0743, 0.0000, 0.0000, 0.0000, 0.6154
 -6.000, 0.4829, 0.06749, 0.06266,-0.1666,0.6813,0.0287,-1.0816, 0.0000, 0.0000, 0.0000, 0.6091
