xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.200, 0.3880, 0.08362, 0.08055,-0.1704,0.5903,0.0073,-1.4402, 0.0000, 0.0000, 0.0000, 0.7174
 -9.000, 0.3954, 0.08191, 0.07884,-0.1710,0.5871,0.0073,-1.4528, 0.0000, 0.0000, 0.0000, 0.7094
 -8.800, 0.4028, 0.08024, 0.07716,-0.1715,0.5836,0.0073,-1.4622, 0.0000, 0.0000, 0.0000, 0.7017
 -8.600, 0.4088, 0.07832, 0.07524,-0.1719,0.5804,0.0074,-1.4959, 0.0000, 0.0000, 0.0000, 0.6956
 -8.400, 0.4171, 0.07692, 0.07383,-0.1722,0.5775,0.0074,-1.4448, 0.0000, 0.0000, 0.0000, 0.6869
 -8.200, 0.4253, 0.07554, 0.07245,-0.1726,0.5743,0.0074,-1.4014, 0.0000, 0.0000, 0.0000, 0.6788
 -8.000, 0.4332, 0.07417, 0.07107,-0.1729,0.5710,0.0075,-1.3629, 0.0000, 0.0000, 0.0000, 0.6710
 -7.800, 0.4412, 0.07280, 0.06969,-0.1732,0.5681,0.0075,-1.3281, 0.0000, 0.0000, 0.0000, 0.6636
 -7.600, 0.4489, 0.07141, 0.06832,-0.1735,0.5654,0.0076,-1.2968, 0.0000, 0.0000, 0.0000, 0.6565
 -7.400, 0.4564, 0.07004, 0.06694,-0.1737,0.5623,0.0076,-1.2689, 0.0000, 0.0000, 0.0000, 0.6497
 -7.200, 0.4637, 0.06869, 0.06558,-0.1738,0.5590,0.0077,-1.2443, 0.0000, 0.0000, 0.0000, 0.6432
 -7.000, 0.4706, 0.06733, 0.06422,-0.1739,0.5563,0.0077,-1.2216, 0.0000, 0.0000, 0.0000, 0.6370
 -6.800, 0.4774, 0.06598, 0.06288,-0.1739,0.5537,0.0078,-1.1997, 0.0000, 0.0000, 0.0000, 0.6310
 -6.600, 0.4835, 0.06465, 0.06155,-0.1738,0.5508,0.0080,-1.1824, 0.0000, 0.0000, 0.0000, 0.6253
 -6.400, 0.4887, 0.06333, 0.06023,-0.1734,0.5479,0.0081,-1.1727, 0.0000, 0.0000, 0.0000, 0.6200
 -6.200, 0.4926, 0.06201, 0.05892,-0.1729,0.5453,0.0083,-1.1726, 0.0000, 0.0000, 0.0000, 0.6153
 -6.000, 0.4905, 0.06028, 0.05722,-0.1715,0.5434,0.0087,-1.3123, 0.0000, 0.0000, 0.0000, 0.6134
 -5.800, 0.4859, 0.05879, 0.05575,-0.1696,0.5412,0.0088,-1.4454, 0.0000, 0.0000, 0.0000, 0.6124
 -5.600, 0.4902, 0.05707, 0.05404,-0.1698,0.5387,0.0088,-1.5335, 0.0000, 0.0000, 0.0000, 0.6090
 -5.000, 0.6978, 0.00992, 0.00527,-0.2690,0.5329,0.0100,-5.1903, 0.0000, 0.0000, 0.0000, 0.6453
 -4.800, 0.7223, 0.00974, 0.00503,-0.2695,0.5301,0.0102,-4.9555, 0.0000, 0.0000, 0.0000, 0.6321
 -4.600, 0.7462, 0.00961, 0.00485,-0.2699,0.5269,0.0103,-4.7236, 0.0000, 0.0000, 0.0000, 0.6199
