xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4618, 0.26883, 0.26421, 0.0013,1.0000,0.0144,-1.3045, 0.0000, 0.0000, 0.0000, 0.2108
-24.800,-0.4559, 0.26714, 0.26254, 0.0001,1.0000,0.0146,-1.2971, 0.0000, 0.0000, 0.0000, 0.2082
-24.600,-0.4500, 0.26545, 0.26085,-0.0012,1.0000,0.0147,-1.2931, 0.0000, 0.0000, 0.0000, 0.2054
-24.400,-0.4441, 0.26375, 0.25916,-0.0024,1.0000,0.0148,-1.2892, 0.0000, 0.0000, 0.0000, 0.2026
-24.200,-0.4382, 0.26204, 0.25746,-0.0036,1.0000,0.0149,-1.2854, 0.0000, 0.0000, 0.0000, 0.1998
-24.000,-0.4323, 0.26032, 0.25574,-0.0048,1.0000,0.0151,-1.2818, 0.0000, 0.0000, 0.0000, 0.1969
-23.800,-0.4263, 0.25859, 0.25402,-0.0059,1.0000,0.0152,-1.2784, 0.0000, 0.0000, 0.0000, 0.1939
-23.600,-0.4204, 0.25686, 0.25230,-0.0071,1.0000,0.0152,-1.2755, 0.0000, 0.0000, 0.0000, 0.1909
-23.400,-0.4144, 0.25513, 0.25057,-0.0082,1.0000,0.0153,-1.2782, 0.0000, 0.0000, 0.0000, 0.1877
-22.600,-0.3907, 0.24814, 0.24362,-0.0128,1.0000,0.0155,-1.3032, 0.0000, 0.0000, 0.0000, 0.1744
-22.400,-0.3849, 0.24638, 0.24187,-0.0138,1.0000,0.0156,-1.2868, 0.0000, 0.0000, 0.0000, 0.1712
-22.200,-0.3790, 0.24462, 0.24012,-0.0148,1.0000,0.0157,-1.2748, 0.0000, 0.0000, 0.0000, 0.1680
-22.000,-0.3731, 0.24294, 0.23846,-0.0158,1.0000,0.0158,-1.2652, 0.0000, 0.0000, 0.0000, 0.1645
-21.800,-0.3672, 0.24124, 0.23676,-0.0168,1.0000,0.0159,-1.2572, 0.0000, 0.0000, 0.0000, 0.1610
-21.600,-0.3613, 0.23952, 0.23506,-0.0177,1.0000,0.0161,-1.2498, 0.0000, 0.0000, 0.0000, 0.1573
-21.400,-0.3554, 0.23779, 0.23334,-0.0187,1.0000,0.0162,-1.2430, 0.0000, 0.0000, 0.0000, 0.1536
-21.200,-0.3495, 0.23606, 0.23161,-0.0197,1.0000,0.0163,-1.2364, 0.0000, 0.0000, 0.0000, 0.1498
-21.000,-0.3436, 0.23431, 0.22988,-0.0206,1.0000,0.0165,-1.2301, 0.0000, 0.0000, 0.0000, 0.1459
-20.800,-0.3377, 0.23256, 0.22814,-0.0215,1.0000,0.0166,-1.2241, 0.0000, 0.0000, 0.0000, 0.1419
-20.600,-0.3319, 0.23080, 0.22640,-0.0224,1.0000,0.0167,-1.2238, 0.0000, 0.0000, 0.0000, 0.1379
-20.400,-0.3260, 0.22904, 0.22465,-0.0233,1.0000,0.0169,-1.2252, 0.0000, 0.0000, 0.0000, 0.1337
-20.200,-0.3202, 0.22727, 0.22289,-0.0242,1.0000,0.0170,-1.2275, 0.0000, 0.0000, 0.0000, 0.1294
-19.200,-0.2920, 0.21848, 0.21418,-0.0284,1.0000,0.0173,-1.2613, 0.0000, 0.0000, 0.0000, 0.1061
