xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.600,-0.4185, 0.25685, 0.25175,-0.0080,1.0000,0.0174,-1.2903, 0.0000, 0.0000, 0.0000, 0.1884
-23.400,-0.4126, 0.25508, 0.24999,-0.0091,1.0000,0.0175,-1.2796, 0.0000, 0.0000, 0.0000, 0.1854
-23.200,-0.4067, 0.25343, 0.24836,-0.0101,1.0000,0.0177,-1.2717, 0.0000, 0.0000, 0.0000, 0.1823
-23.000,-0.4007, 0.25175, 0.24668,-0.0112,1.0000,0.0178,-1.2657, 0.0000, 0.0000, 0.0000, 0.1791
-22.800,-0.3948, 0.25005, 0.24499,-0.0123,1.0000,0.0180,-1.2608, 0.0000, 0.0000, 0.0000, 0.1758
-22.600,-0.3888, 0.24833, 0.24329,-0.0134,1.0000,0.0181,-1.2566, 0.0000, 0.0000, 0.0000, 0.1725
-22.400,-0.3829, 0.24662, 0.24159,-0.0145,1.0000,0.0183,-1.2529, 0.0000, 0.0000, 0.0000, 0.1690
-22.200,-0.3769, 0.24489, 0.23987,-0.0155,1.0000,0.0184,-1.2494, 0.0000, 0.0000, 0.0000, 0.1655
-22.000,-0.3710, 0.24316, 0.23815,-0.0165,1.0000,0.0186,-1.2461, 0.0000, 0.0000, 0.0000, 0.1619
-21.800,-0.3651, 0.24143, 0.23643,-0.0175,1.0000,0.0187,-1.2433, 0.0000, 0.0000, 0.0000, 0.1582
-21.600,-0.3591, 0.23971, 0.23472,-0.0186,1.0000,0.0189,-1.2409, 0.0000, 0.0000, 0.0000, 0.1544
-21.400,-0.3532, 0.23797, 0.23299,-0.0195,1.0000,0.0190,-1.2393, 0.0000, 0.0000, 0.0000, 0.1505
-21.200,-0.3473, 0.23621, 0.23125,-0.0205,1.0000,0.0191,-1.2388, 0.0000, 0.0000, 0.0000, 0.1465
-20.400,-0.3241, 0.22920, 0.22430,-0.0243,1.0000,0.0193,-1.2468, 0.0000, 0.0000, 0.0000, 0.1298
-20.200,-0.3183, 0.22741, 0.22253,-0.0251,1.0000,0.0195,-1.2343, 0.0000, 0.0000, 0.0000, 0.1257
-20.000,-0.3125, 0.22569, 0.22083,-0.0259,1.0000,0.0196,-1.2253, 0.0000, 0.0000, 0.0000, 0.1214
