xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.0603, 0.15241, 0.14698,-0.0659,0.9406,0.0690,-1.1035, 0.0000, 0.0000, 0.0000,-0.9787
 -9.750,-0.0412, 0.14879, 0.14335,-0.0694,0.9331,0.0702,-1.0804, 0.0000, 0.0000, 0.0000,-1.6297
 -9.500,-0.0225, 0.14554, 0.14009,-0.0729,0.9257,0.0723,-1.0643, 0.0000, 0.0000, 0.0000,-3.3561
 -9.250,-0.0047, 0.14300, 0.13754,-0.0775,0.9192,0.0741,-1.0781, 0.0000, 0.0000, 0.0000,-17.8870
 -9.000, 0.0077, 0.14050, 0.13505,-0.0801,0.9109,0.0751,-1.0835, 0.0000, 0.0000, 0.0000,11.7545
 -8.750, 0.0228, 0.13731, 0.13185,-0.0818,0.9027,0.0770,-1.0562, 0.0000, 0.0000, 0.0000, 4.1759
 -8.500, 0.0330, 0.13531, 0.12986,-0.0838,0.8943,0.0791,-1.0579, 0.0000, 0.0000, 0.0000, 3.0239
 -8.250, 0.0377, 0.13444, 0.12900,-0.0858,0.8859,0.0803,-1.0873, 0.0000, 0.0000, 0.0000, 2.7247
 -8.000, 0.0629, 0.12991, 0.12445,-0.0893,0.8812,0.0823,-1.0490, 0.0000, 0.0000, 0.0000, 1.7879
 -7.750, 0.0679, 0.12838, 0.12294,-0.0895,0.8723,0.0843,-1.0436, 0.0000, 0.0000, 0.0000, 1.6755
 -7.500, 0.0684, 0.12770, 0.12228,-0.0897,0.8634,0.0860,-1.0596, 0.0000, 0.0000, 0.0000, 1.6661
 -7.250, 0.0650, 0.12788, 0.12250,-0.0903,0.8552,0.0868,-1.0978, 0.0000, 0.0000, 0.0000, 1.7465
 -7.000, 0.0876, 0.12335, 0.11795,-0.0917,0.8496,0.0895,-1.0396, 0.0000, 0.0000, 0.0000, 1.3756
 -6.750, 0.0826, 0.12304, 0.11769,-0.0900,0.8408,0.0913,-1.0433, 0.0000, 0.0000, 0.0000, 1.4203
 -6.500, 0.0813, 0.12281, 0.11748,-0.0905,0.8341,0.0933,-1.0690, 0.0000, 0.0000, 0.0000, 1.4430
 -6.250, 0.0662, 0.12404, 0.11876,-0.0885,0.8257,0.0937,-1.1069, 0.0000, 0.0000, 0.0000, 1.6808
 -6.000, 0.0675, 0.12186, 0.11663,-0.0855,0.8177,0.0953,-1.0656, 0.0000, 0.0000, 0.0000, 1.6056
 -5.750, 0.0805, 0.11960, 0.11436,-0.0870,0.8130,0.0990,-1.0484, 0.0000, 0.0000, 0.0000, 1.4047
 -5.500, 0.0533, 0.12149, 0.11634,-0.0811,0.8037,0.0991,-1.0693, 0.0000, 0.0000, 0.0000, 1.8801
 -5.250, 0.0344, 0.12259, 0.11752,-0.0775,0.7966,0.1000,-1.0922, 0.0000, 0.0000, 0.0000, 2.6596
 -5.000, 0.0182, 0.12365, 0.11864,-0.0754,0.7902,0.1008,-1.1252, 0.0000, 0.0000, 0.0000, 4.6813
 -4.750,-0.0047, 0.12521, 0.12028,-0.0717,0.7835,0.1010,-1.1542, 0.0000, 0.0000, 0.0000,-15.9621
 -4.500, 0.0004, 0.12279, 0.11788,-0.0701,0.7786,0.1028,-1.1192, 0.0000, 0.0000, 0.0000,174.3965
 -4.250,-0.0052, 0.12228, 0.11742,-0.0681,0.7736,0.1048,-1.1103, 0.0000, 0.0000, 0.0000,-13.8054
 -4.000,-0.0230, 0.12305, 0.11826,-0.0648,0.7680,0.1058,-1.1232, 0.0000, 0.0000, 0.0000,-2.7755
 -3.750,-0.0165, 0.12248, 0.11769,-0.0691,0.7642,0.1090,-1.1537, 0.0000, 0.0000, 0.0000,-4.2123
 -3.500,-0.0419, 0.12406, 0.11937,-0.0653,0.7601,0.1090,-1.1775, 0.0000, 0.0000, 0.0000,-1.4141
 -3.250,-0.0526, 0.12399, 0.11937,-0.0640,0.7572,0.1097,-1.1878, 0.0000, 0.0000, 0.0000,-1.0499
 -3.000,-0.0521, 0.12224, 0.11766,-0.0613,0.7543,0.1118,-1.1569, 0.0000, 0.0000, 0.0000,-1.0065
 -2.750,-0.1714, 0.13321, 0.12905,-0.0446,0.8189,0.1035,-1.2547, 0.0000, 0.0000, 0.0000,-0.0363
 -2.250,-0.1221, 0.12699, 0.12273,-0.0531,0.7855,0.1122,-1.2122, 0.0000, 0.0000, 0.0000,-0.2197
 -1.000,-0.1460, 0.12534, 0.12137,-0.0549,0.8333,0.1216,-1.2415, 0.0000, 0.0000, 0.0000,-0.1535
  0.250, 0.0129, 0.11681, 0.11264,-0.0880,0.8001,0.1599,-1.1247, 0.0000, 0.0000, 0.0000, 7.2994
  3.500, 0.6730, 0.11677, 0.10964,-0.2061,0.7075,0.1357,-0.8655, 0.0000, 0.0000, 0.0000, 0.5533
  3.750, 0.7288, 0.11910, 0.11138,-0.2121,0.7029,0.1371,-0.8900, 0.0000, 0.0000, 0.0000, 0.5374
  4.000, 0.7372, 0.12055, 0.11282,-0.2120,0.6942,0.1405,-0.8882, 0.0000, 0.0000, 0.0000, 0.5335
  4.250, 0.7832, 0.12330, 0.11525,-0.2158,0.6902,0.1524,-0.9221, 0.0000, 0.0000, 0.0000, 0.5207
  4.500, 0.7880, 0.12475, 0.11660,-0.2152,0.6811,0.1597,-0.9177, 0.0000, 0.0000, 0.0000, 0.5179
