xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2541, 0.20916, 0.20353,-0.0345,1.0000,0.0281,-1.1809, 0.0000, 0.0000, 0.0000, 0.0641
-17.800,-0.2487, 0.20742, 0.20181,-0.0350,1.0000,0.0284,-1.1719, 0.0000, 0.0000, 0.0000, 0.0587
-17.600,-0.2435, 0.20573, 0.20014,-0.0356,1.0000,0.0287,-1.1674, 0.0000, 0.0000, 0.0000, 0.0531
-17.400,-0.2383, 0.20404, 0.19849,-0.0361,1.0000,0.0290,-1.1654, 0.0000, 0.0000, 0.0000, 0.0474
-17.200,-0.2334, 0.20238, 0.19685,-0.0366,1.0000,0.0294,-1.1656, 0.0000, 0.0000, 0.0000, 0.0417
-17.000,-0.2285, 0.20073, 0.19523,-0.0370,1.0000,0.0297,-1.1682, 0.0000, 0.0000, 0.0000, 0.0358
-16.800,-0.2238, 0.19911, 0.19365,-0.0375,1.0000,0.0299,-1.1739, 0.0000, 0.0000, 0.0000, 0.0299
-16.600,-0.2193, 0.19756, 0.19213,-0.0380,1.0000,0.0301,-1.1825, 0.0000, 0.0000, 0.0000, 0.0240
-16.200,-0.2107, 0.19429, 0.18893,-0.0387,1.0000,0.0303,-1.1884, 0.0000, 0.0000, 0.0000, 0.0128
-16.000,-0.2061, 0.19252, 0.18720,-0.0388,1.0000,0.0306,-1.1753, 0.0000, 0.0000, 0.0000, 0.0077
-15.800,-0.2019, 0.19088, 0.18560,-0.0390,1.0000,0.0309,-1.1670, 0.0000, 0.0000, 0.0000, 0.0027
-15.600,-0.1980, 0.18929, 0.18405,-0.0391,1.0000,0.0312,-1.1616, 0.0000, 0.0000, 0.0000,-0.0021
-15.400,-0.1943, 0.18774, 0.18254,-0.0392,1.0000,0.0315,-1.1584, 0.0000, 0.0000, 0.0000,-0.0065
-15.200,-0.1909, 0.18623, 0.18107,-0.0392,1.0000,0.0318,-1.1570, 0.0000, 0.0000, 0.0000,-0.0104
-15.000,-0.1879, 0.18479, 0.17968,-0.0392,1.0000,0.0321,-1.1578, 0.0000, 0.0000, 0.0000,-0.0137
-14.800,-0.1853, 0.18341, 0.17834,-0.0391,1.0000,0.0324,-1.1613, 0.0000, 0.0000, 0.0000,-0.0161
-14.600,-0.1834, 0.18213, 0.17712,-0.0390,1.0000,0.0326,-1.1681, 0.0000, 0.0000, 0.0000,-0.0172
-14.200,-0.1814, 0.17973, 0.17484,-0.0382,1.0000,0.0328,-1.1777, 0.0000, 0.0000, 0.0000,-0.0142
-14.000,-0.1810, 0.17844, 0.17362,-0.0374,1.0000,0.0331,-1.1637, 0.0000, 0.0000, 0.0000,-0.0091
-13.800,-0.1822, 0.17750, 0.17275,-0.0363,1.0000,0.0333,-1.1561, 0.0000, 0.0000, 0.0000,-0.0005
-13.600,-0.1856, 0.17690, 0.17223,-0.0348,1.0000,0.0336,-1.1559, 0.0000, 0.0000, 0.0000, 0.0131
-13.000,-0.1778, 0.17354, 0.16904,-0.0363,0.9962,0.0347,-1.1629, 0.0000, 0.0000, 0.0000,-0.0040
-12.800,-0.1572, 0.17043, 0.16592,-0.0416,0.9921,0.0352,-1.1714, 0.0000, 0.0000, 0.0000,-0.0716
-12.600,-0.1372, 0.16720, 0.16268,-0.0466,0.9878,0.0356,-1.1719, 0.0000, 0.0000, 0.0000,-0.1553
-12.400,-0.1164, 0.16380, 0.15927,-0.0511,0.9840,0.0362,-1.1416, 0.0000, 0.0000, 0.0000,-0.2666
-12.200,-0.0963, 0.16058, 0.15603,-0.0557,0.9796,0.0370,-1.1280, 0.0000, 0.0000, 0.0000,-0.4224
-12.000,-0.0774, 0.15746, 0.15290,-0.0602,0.9743,0.0377,-1.1261, 0.0000, 0.0000, 0.0000,-0.6450
-11.800,-0.0594, 0.15451, 0.14994,-0.0648,0.9690,0.0382,-1.1385, 0.0000, 0.0000, 0.0000,-0.9950
-11.600,-0.0396, 0.15111, 0.14653,-0.0691,0.9651,0.0385,-1.1221, 0.0000, 0.0000, 0.0000,-1.7253
-11.400,-0.0211, 0.14782, 0.14324,-0.0728,0.9595,0.0392,-1.0961, 0.0000, 0.0000, 0.0000,-3.6355
-11.200,-0.0039, 0.14477, 0.14017,-0.0765,0.9532,0.0400,-1.0831, 0.0000, 0.0000, 0.0000,-21.6691
-11.000, 0.0125, 0.14184, 0.13723,-0.0802,0.9468,0.0407,-1.0807, 0.0000, 0.0000, 0.0000, 7.3719
-10.800, 0.0281, 0.13918, 0.13456,-0.0840,0.9403,0.0412,-1.0937, 0.0000, 0.0000, 0.0000, 3.5676
-10.600, 0.0475, 0.13568, 0.13105,-0.0878,0.9364,0.0417,-1.0682, 0.0000, 0.0000, 0.0000, 2.2888
-10.400, 0.0634, 0.13270, 0.12807,-0.0906,0.9294,0.0425,-1.0435, 0.0000, 0.0000, 0.0000, 1.8206
-10.200, 0.0789, 0.12987, 0.12522,-0.0936,0.9227,0.0434,-1.0323, 0.0000, 0.0000, 0.0000, 1.5493
-10.000, 0.0979, 0.12687, 0.12221,-0.0980,0.9194,0.0442,-1.0455, 0.0000, 0.0000, 0.0000, 1.3421
 -9.800, 0.1115, 0.12433, 0.11966,-0.1010,0.9121,0.0446,-1.0623, 0.0000, 0.0000, 0.0000, 1.2355
 -9.600, 0.1291, 0.12102, 0.11634,-0.1036,0.9066,0.0454,-1.0293, 0.0000, 0.0000, 0.0000, 1.1201
 -9.400, 0.1478, 0.11795, 0.11326,-0.1071,0.9025,0.0466,-1.0185, 0.0000, 0.0000, 0.0000, 1.0337
 -9.200, 0.1631, 0.11542, 0.11071,-0.1105,0.8966,0.0476,-1.0336, 0.0000, 0.0000, 0.0000, 0.9803
 -9.000, 0.1829, 0.11216, 0.10743,-0.1143,0.8927,0.0483,-1.0259, 0.0000, 0.0000, 0.0000, 0.9222
 -8.800, 0.2028, 0.10906, 0.10430,-0.1177,0.8878,0.0497,-0.9998, 0.0000, 0.0000, 0.0000, 0.8725
 -8.600, 0.2228, 0.10629, 0.10150,-0.1223,0.8829,0.0512,-1.0084, 0.0000, 0.0000, 0.0000, 0.8370
 -8.400, 0.2455, 0.10307, 0.09823,-0.1270,0.8786,0.0520,-1.0009, 0.0000, 0.0000, 0.0000, 0.8019
 -8.200, 0.2690, 0.09989, 0.09501,-0.1311,0.8731,0.0535,-0.9697, 0.0000, 0.0000, 0.0000, 0.7691
 -8.000, 0.2944, 0.09695, 0.09201,-0.1373,0.8688,0.0552,-0.9769, 0.0000, 0.0000, 0.0000, 0.7452
 -7.800, 0.3148, 0.09412, 0.08914,-0.1412,0.8616,0.0560,-0.9641, 0.0000, 0.0000, 0.0000, 0.7251
 -7.600, 0.3390, 0.09115, 0.08611,-0.1454,0.8552,0.0578,-0.9678, 0.0000, 0.0000, 0.0000, 0.7035
 -7.400, 0.3609, 0.08891, 0.08379,-0.1511,0.8484,0.0595,-0.9796, 0.0000, 0.0000, 0.0000, 0.6915
 -7.200, 0.3790, 0.08632, 0.08116,-0.1535,0.8401,0.0605,-0.9924, 0.0000, 0.0000, 0.0000, 0.6765
 -7.000, 0.3995, 0.08394, 0.07870,-0.1568,0.8329,0.0625,-1.0059, 0.0000, 0.0000, 0.0000, 0.6627
 -6.800, 0.4128, 0.08259, 0.07729,-0.1605,0.8249,0.0641,-1.0125, 0.0000, 0.0000, 0.0000, 0.6579
 -6.600, 0.4248, 0.08055, 0.07522,-0.1610,0.8166,0.0651,-1.0222, 0.0000, 0.0000, 0.0000, 0.6471
 -6.400, 0.4401, 0.07868, 0.07329,-0.1627,0.8098,0.0673,-1.0337, 0.0000, 0.0000, 0.0000, 0.6369
 -6.200, 0.4440, 0.07801, 0.07260,-0.1638,0.8019,0.0690,-1.0354, 0.0000, 0.0000, 0.0000, 0.6354
 -6.000, 0.4508, 0.07649, 0.07107,-0.1632,0.7944,0.0700,-1.0418, 0.0000, 0.0000, 0.0000, 0.6279
 -5.800, 0.4660, 0.07467, 0.06919,-0.1647,0.7887,0.0727,-1.0535, 0.0000, 0.0000, 0.0000, 0.6183
 -5.600, 0.4598, 0.07472, 0.06928,-0.1630,0.7806,0.0741,-1.0496, 0.0000, 0.0000, 0.0000, 0.6187
 -5.400, 0.4763, 0.07268, 0.06716,-0.1650,0.7759,0.0758,-1.0615, 0.0000, 0.0000, 0.0000, 0.6099
 -5.200, 0.4752, 0.07204, 0.06658,-0.1627,0.7684,0.0774,-1.0626, 0.0000, 0.0000, 0.0000, 0.6053
 -5.000, 0.4869, 0.07120, 0.06568,-0.1667,0.7635,0.0802,-1.0673, 0.0000, 0.0000, 0.0000, 0.6044
 -4.800, 0.4841, 0.07047, 0.06503,-0.1643,0.7564,0.0809,-1.0666, 0.0000, 0.0000, 0.0000, 0.6010
 -4.600, 0.5019, 0.06840, 0.06288,-0.1650,0.7522,0.0837,-1.0816, 0.0000, 0.0000, 0.0000, 0.5897
