xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2685, 0.20725, 0.20446,-0.0289,1.0000,0.0110,-1.2375, 0.0000, 0.0000, 0.0000, 0.0960
-17.800,-0.2633, 0.20551, 0.20274,-0.0294,1.0000,0.0111,-1.2313, 0.0000, 0.0000, 0.0000, 0.0916
-17.600,-0.2582, 0.20378, 0.20102,-0.0299,1.0000,0.0112,-1.2254, 0.0000, 0.0000, 0.0000, 0.0871
-17.400,-0.2532, 0.20204, 0.19930,-0.0304,1.0000,0.0113,-1.2199, 0.0000, 0.0000, 0.0000, 0.0826
-17.200,-0.2484, 0.20031, 0.19758,-0.0309,1.0000,0.0114,-1.2148, 0.0000, 0.0000, 0.0000, 0.0782
-17.000,-0.2436, 0.19857, 0.19586,-0.0313,1.0000,0.0115,-1.2128, 0.0000, 0.0000, 0.0000, 0.0738
-16.800,-0.2390, 0.19686, 0.19417,-0.0317,1.0000,0.0116,-1.2178, 0.0000, 0.0000, 0.0000, 0.0695
-16.600,-0.2344, 0.19518, 0.19250,-0.0320,1.0000,0.0118,-1.2253, 0.0000, 0.0000, 0.0000, 0.0652
-15.400,-0.1815, 0.18176, 0.17914,-0.0422,0.9970,0.0120,-1.3011, 0.0000, 0.0000, 0.0000,-0.0420
-15.200,-0.1657, 0.17884, 0.17622,-0.0456,0.9957,0.0121,-1.2596, 0.0000, 0.0000, 0.0000,-0.0905
-15.000,-0.1502, 0.17596, 0.17333,-0.0491,0.9940,0.0122,-1.2301, 0.0000, 0.0000, 0.0000,-0.1484
-14.800,-0.1342, 0.17309, 0.17046,-0.0527,0.9925,0.0123,-1.2073, 0.0000, 0.0000, 0.0000,-0.2227
-14.600,-0.1178, 0.17021, 0.16757,-0.0564,0.9914,0.0125,-1.1885, 0.0000, 0.0000, 0.0000,-0.3206
-14.400,-0.1024, 0.16729, 0.16465,-0.0598,0.9897,0.0126,-1.1734, 0.0000, 0.0000, 0.0000,-0.4392
-13.400, 0.0483, 0.14907, 0.14646,-0.0896,0.9727,0.0137,-1.0927, 0.0000, 0.0000, 0.0000, 2.3110
-11.400, 0.0904, 0.12634, 0.12370,-0.0972,0.9203,0.0148,-1.1045, 0.0000, 0.0000, 0.0000, 1.4346
-11.200, 0.1073, 0.12320, 0.12054,-0.1007,0.9101,0.0151,-1.1012, 0.0000, 0.0000, 0.0000, 1.2802
-10.600, 0.1928, 0.11073, 0.10789,-0.1220,0.8859,0.0156,-1.1115, 0.0000, 0.0000, 0.0000, 0.9359
-10.400, 0.2360, 0.10591, 0.10295,-0.1329,0.8761,0.0159,-1.0441, 0.0000, 0.0000, 0.0000, 0.8576
-10.200, 0.2854, 0.10086, 0.09773,-0.1458,0.8620,0.0163,-1.0138, 0.0000, 0.0000, 0.0000, 0.7991
-10.000, 0.3276, 0.09656, 0.09318,-0.1567,0.8381,0.0169,-1.0079, 0.0000, 0.0000, 0.0000, 0.7624
 -9.800, 0.3464, 0.09407, 0.09046,-0.1610,0.8099,0.0172,-1.0625, 0.0000, 0.0000, 0.0000, 0.7471
 -9.600, 0.3549, 0.09234, 0.08857,-0.1624,0.7881,0.0173,-1.1049, 0.0000, 0.0000, 0.0000, 0.7384
 -9.400, 0.3633, 0.09077, 0.08689,-0.1624,0.7712,0.0174,-1.0581, 0.0000, 0.0000, 0.0000, 0.7267
 -9.200, 0.3707, 0.08934, 0.08536,-0.1626,0.7573,0.0176,-1.0322, 0.0000, 0.0000, 0.0000, 0.7171
 -9.000, 0.3777, 0.08791, 0.08386,-0.1627,0.7455,0.0178,-1.0166, 0.0000, 0.0000, 0.0000, 0.7082
 -8.800, 0.3847, 0.08647, 0.08235,-0.1629,0.7354,0.0180,-1.0073, 0.0000, 0.0000, 0.0000, 0.6998
 -8.600, 0.3916, 0.08502, 0.08084,-0.1631,0.7263,0.0183,-1.0038, 0.0000, 0.0000, 0.0000, 0.6918
 -8.400, 0.3983, 0.08355, 0.07932,-0.1633,0.7177,0.0186,-1.0097, 0.0000, 0.0000, 0.0000, 0.6843
 -8.200, 0.4049, 0.08205, 0.07779,-0.1636,0.7102,0.0189,-1.0152, 0.0000, 0.0000, 0.0000, 0.6773
 -8.000, 0.4109, 0.08052, 0.07621,-0.1640,0.7032,0.0191,-1.0454, 0.0000, 0.0000, 0.0000, 0.6715
 -7.600, 0.4234, 0.07750, 0.07312,-0.1645,0.6904,0.0193,-1.0673, 0.0000, 0.0000, 0.0000, 0.6591
 -7.400, 0.4309, 0.07610, 0.07172,-0.1644,0.6843,0.0195,-1.0387, 0.0000, 0.0000, 0.0000, 0.6511
 -7.200, 0.4382, 0.07475, 0.07033,-0.1644,0.6789,0.0198,-1.0458, 0.0000, 0.0000, 0.0000, 0.6440
 -7.000, 0.4450, 0.07338, 0.06895,-0.1645,0.6737,0.0201,-1.0522, 0.0000, 0.0000, 0.0000, 0.6376
 -6.800, 0.4513, 0.07199, 0.06755,-0.1645,0.6686,0.0204,-1.0581, 0.0000, 0.0000, 0.0000, 0.6316
 -6.600, 0.4574, 0.07057, 0.06609,-0.1647,0.6642,0.0209,-1.0632, 0.0000, 0.0000, 0.0000, 0.6264
 -6.400, 0.4595, 0.06914, 0.06469,-0.1648,0.6593,0.0212,-1.0702, 0.0000, 0.0000, 0.0000, 0.6243
 -6.200, 0.4645, 0.06771, 0.06325,-0.1646,0.6550,0.0213,-1.0830, 0.0000, 0.0000, 0.0000, 0.6192
 -6.000, 0.4718, 0.06643, 0.06195,-0.1641,0.6508,0.0215,-1.0779, 0.0000, 0.0000, 0.0000, 0.6118
 -5.800, 0.4767, 0.06526, 0.06079,-0.1634,0.6464,0.0218,-1.0841, 0.0000, 0.0000, 0.0000, 0.6061
 -5.600, 0.4807, 0.06411, 0.05962,-0.1627,0.6426,0.0221,-1.0894, 0.0000, 0.0000, 0.0000, 0.6012
 -5.400, 0.4846, 0.06295, 0.05846,-0.1622,0.6388,0.0226,-1.0939, 0.0000, 0.0000, 0.0000, 0.5968
 -5.200, 0.4888, 0.06135, 0.05688,-0.1636,0.6348,0.0233,-1.1324, 0.0000, 0.0000, 0.0000, 0.5961
 -5.000, 0.4972, 0.05989, 0.05541,-0.1637,0.6310,0.0235,-1.1099, 0.0000, 0.0000, 0.0000, 0.5900
 -4.800, 0.5070, 0.05864, 0.05414,-0.1639,0.6274,0.0239,-1.1123, 0.0000, 0.0000, 0.0000, 0.5832
 -4.600, 0.5157, 0.05729, 0.05280,-0.1644,0.6234,0.0244,-1.1195, 0.0000, 0.0000, 0.0000, 0.5781
 -4.400, 0.5266, 0.05564, 0.05114,-0.1661,0.6200,0.0252,-1.1265, 0.0000, 0.0000, 0.0000, 0.5741
 -4.200, 0.5425, 0.05337, 0.04883,-0.1705,0.6170,0.0256,-1.1598, 0.0000, 0.0000, 0.0000, 0.5721
 -4.000, 0.5530, 0.05214, 0.04762,-0.1703,0.6135,0.0259,-1.1440, 0.0000, 0.0000, 0.0000, 0.5651
 -3.800, 0.5667, 0.05065, 0.04613,-0.1717,0.6099,0.0265,-1.1550, 0.0000, 0.0000, 0.0000, 0.5596
 -3.600, 0.5963, 0.04733, 0.04275,-0.1806,0.6068,0.0278,-1.2018, 0.0000, 0.0000, 0.0000, 0.5588
 -3.400, 0.6093, 0.04629, 0.04169,-0.1803,0.6037,0.0282,-1.1809, 0.0000, 0.0000, 0.0000, 0.5512
 -3.200, 0.6271, 0.04473, 0.04014,-0.1824,0.6001,0.0290,-1.1944, 0.0000, 0.0000, 0.0000, 0.5455
 -2.800, 0.7048, 0.03837, 0.03359,-0.2003,0.5936,0.0326,-1.2364, 0.0000, 0.0000, 0.0000, 0.5377
 -2.600, 0.7258, 0.03700, 0.03221,-0.2022,0.5903,0.0334,-1.2533, 0.0000, 0.0000, 0.0000, 0.5315
 -1.200, 1.0834, 0.01583, 0.00839,-0.2616,0.5672,0.0325,-1.4812, 0.0000, 0.0000, 0.0000, 0.4912
 -1.000, 1.1096, 0.01532, 0.00771,-0.2624,0.5638,0.0326,-1.5038, 0.0000, 0.0000, 0.0000, 0.4858
 -0.800, 1.1341, 0.01500, 0.00736,-0.2629,0.5607,0.0336,-1.5260, 0.0000, 0.0000, 0.0000, 0.4808
 -0.600, 1.1595, 0.01484, 0.00701,-0.2635,0.5580,0.0354,-1.5488, 0.0000, 0.0000, 0.0000, 0.4758
 -0.400, 1.1830, 0.01459, 0.00682,-0.2638,0.5549,0.0368,-1.5703, 0.0000, 0.0000, 0.0000, 0.4712
 -0.200, 1.2065, 0.01441, 0.00662,-0.2641,0.5516,0.0388,-1.5932, 0.0000, 0.0000, 0.0000, 0.4667
  0.000, 1.2302, 0.01430, 0.00648,-0.2644,0.5485,0.0415,-1.6164, 0.0000, 0.0000, 0.0000, 0.4623
  0.200, 1.2549, 0.01425, 0.00637,-0.2650,0.5458,0.0445,-1.6404, 0.0000, 0.0000, 0.0000, 0.4581
  0.400, 1.2774, 0.01414, 0.00634,-0.2651,0.5423,0.0490,-1.6627, 0.0000, 0.0000, 0.0000, 0.4541
  0.600, 1.3006, 0.01408, 0.00628,-0.2653,0.5392,0.0559,-1.6857, 0.0000, 0.0000, 0.0000, 0.4502
  0.800, 1.3251, 0.01399, 0.00624,-0.2659,0.5365,0.0810,-1.7096, 0.0000, 0.0000, 0.0000, 0.4465
  1.000, 1.3503, 0.01390, 0.00641,-0.2667,0.5339,0.2226,-1.7342, 0.0000, 0.0000, 0.0000, 0.4430
