xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.400, 0.1170, 0.14245, 0.14109,-0.1169,0.9508,0.0061,-1.0806, 0.0000, 0.0000, 0.0000, 1.3513
-14.200, 0.1528, 0.13707, 0.13564,-0.1272,0.9381,0.0062,-1.0464, 0.0000, 0.0000, 0.0000, 1.1634
-14.000, 0.2008, 0.13066, 0.12909,-0.1414,0.9201,0.0064,-1.0169, 0.0000, 0.0000, 0.0000, 1.0193
-13.800, 0.2389, 0.12596, 0.12381,-0.1521,0.8355,0.0067,-1.0014, 0.0000, 0.0000, 0.0000, 0.9437
-13.600, 0.2437, 0.12445, 0.12205,-0.1522,0.7897,0.0068,-1.0062, 0.0000, 0.0000, 0.0000, 0.9294
-13.400, 0.2496, 0.12268, 0.12015,-0.1525,0.7650,0.0070,-1.0156, 0.0000, 0.0000, 0.0000, 0.9144
-13.200, 0.2559, 0.12079, 0.11817,-0.1531,0.7468,0.0071,-1.0347, 0.0000, 0.0000, 0.0000, 0.8996
-13.000, 0.2623, 0.11881, 0.11613,-0.1537,0.7326,0.0072,-1.0581, 0.0000, 0.0000, 0.0000, 0.8853
-12.800, 0.2689, 0.11682, 0.11408,-0.1543,0.7205,0.0072,-1.0797, 0.0000, 0.0000, 0.0000, 0.8717
-12.600, 0.2755, 0.11484, 0.11205,-0.1550,0.7101,0.0073,-1.0992, 0.0000, 0.0000, 0.0000, 0.8588
-12.400, 0.2821, 0.11284, 0.11000,-0.1556,0.7005,0.0073,-1.1177, 0.0000, 0.0000, 0.0000, 0.8465
-12.200, 0.2886, 0.11083, 0.10795,-0.1563,0.6914,0.0073,-1.1396, 0.0000, 0.0000, 0.0000, 0.8348
-12.000, 0.2950, 0.10881, 0.10589,-0.1570,0.6834,0.0073,-1.1637, 0.0000, 0.0000, 0.0000, 0.8239
-11.800, 0.3014, 0.10681, 0.10386,-0.1576,0.6758,0.0073,-1.1828, 0.0000, 0.0000, 0.0000, 0.8133
