xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2628, 0.20764, 0.20409,-0.0308,1.0000,0.0147,-1.2098, 0.0000, 0.0000, 0.0000, 0.0852
-17.800,-0.2576, 0.20590, 0.20237,-0.0313,1.0000,0.0148,-1.2051, 0.0000, 0.0000, 0.0000, 0.0803
-17.600,-0.2525, 0.20415, 0.20064,-0.0319,1.0000,0.0150,-1.2013, 0.0000, 0.0000, 0.0000, 0.0754
-17.400,-0.2474, 0.20241, 0.19892,-0.0324,1.0000,0.0151,-1.1985, 0.0000, 0.0000, 0.0000, 0.0705
-17.200,-0.2425, 0.20066, 0.19719,-0.0329,1.0000,0.0152,-1.2021, 0.0000, 0.0000, 0.0000, 0.0655
-17.000,-0.2377, 0.19897, 0.19552,-0.0333,1.0000,0.0153,-1.2104, 0.0000, 0.0000, 0.0000, 0.0605
-16.000,-0.2161, 0.19046, 0.18713,-0.0350,1.0000,0.0155,-1.2587, 0.0000, 0.0000, 0.0000, 0.0372
-15.800,-0.2122, 0.18882, 0.18551,-0.0350,1.0000,0.0156,-1.2408, 0.0000, 0.0000, 0.0000, 0.0339
-15.600,-0.2086, 0.18724, 0.18397,-0.0351,1.0000,0.0157,-1.2286, 0.0000, 0.0000, 0.0000, 0.0309
-15.400,-0.2053, 0.18573, 0.18248,-0.0350,1.0000,0.0158,-1.2201, 0.0000, 0.0000, 0.0000, 0.0284
-15.200,-0.2024, 0.18423, 0.18102,-0.0349,1.0000,0.0160,-1.2141, 0.0000, 0.0000, 0.0000, 0.0266
-15.000,-0.2000, 0.18283, 0.17965,-0.0347,1.0000,0.0161,-1.2100, 0.0000, 0.0000, 0.0000, 0.0259
-14.800,-0.1983, 0.18152, 0.17838,-0.0343,1.0000,0.0162,-1.2075, 0.0000, 0.0000, 0.0000, 0.0268
-14.600,-0.1806, 0.17840, 0.17525,-0.0384,0.9983,0.0165,-1.1953, 0.0000, 0.0000, 0.0000,-0.0182
-14.400,-0.1631, 0.17537, 0.17221,-0.0426,0.9966,0.0167,-1.1854, 0.0000, 0.0000, 0.0000,-0.0725
-14.200,-0.1460, 0.17225, 0.16908,-0.0465,0.9945,0.0169,-1.1792, 0.0000, 0.0000, 0.0000,-0.1373
-13.600,-0.0955, 0.16296, 0.15977,-0.0586,0.9881,0.0173,-1.2000, 0.0000, 0.0000, 0.0000,-0.4689
-13.400,-0.0784, 0.15988, 0.15668,-0.0622,0.9861,0.0175,-1.1666, 0.0000, 0.0000, 0.0000,-0.6717
-13.200,-0.0615, 0.15687, 0.15367,-0.0658,0.9841,0.0177,-1.1468, 0.0000, 0.0000, 0.0000,-0.9842
-13.000,-0.0456, 0.15387, 0.15067,-0.0692,0.9812,0.0179,-1.1342, 0.0000, 0.0000, 0.0000,-1.4902
-12.800,-0.0283, 0.15084, 0.14764,-0.0730,0.9794,0.0182,-1.1250, 0.0000, 0.0000, 0.0000,-2.6850
-12.600,-0.0132, 0.14787, 0.14467,-0.0762,0.9759,0.0184,-1.1198, 0.0000, 0.0000, 0.0000,-6.2665
-12.400, 0.0035, 0.14481, 0.14160,-0.0798,0.9735,0.0187,-1.1176, 0.0000, 0.0000, 0.0000,26.2742
-12.200, 0.0182, 0.14182, 0.13861,-0.0829,0.9695,0.0189,-1.1223, 0.0000, 0.0000, 0.0000, 5.3633
-12.000, 0.0343, 0.13876, 0.13555,-0.0865,0.9665,0.0191,-1.1383, 0.0000, 0.0000, 0.0000, 3.0657
-11.000, 0.0912, 0.12558, 0.12240,-0.0957,0.9226,0.0200,-1.0855, 0.0000, 0.0000, 0.0000, 1.4026
