xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2523, 0.21054, 0.20380,-0.0360,1.0000,0.0384,-1.1722, 0.0000, 0.0000, 0.0000, 0.0569
-17.800,-0.2467, 0.20866, 0.20196,-0.0364,1.0000,0.0388,-1.1619, 0.0000, 0.0000, 0.0000, 0.0513
-17.600,-0.2414, 0.20690, 0.20023,-0.0369,1.0000,0.0392,-1.1559, 0.0000, 0.0000, 0.0000, 0.0456
-17.400,-0.2362, 0.20523, 0.19859,-0.0374,1.0000,0.0396,-1.1526, 0.0000, 0.0000, 0.0000, 0.0397
-17.200,-0.2312, 0.20359, 0.19698,-0.0379,1.0000,0.0400,-1.1514, 0.0000, 0.0000, 0.0000, 0.0337
-17.000,-0.2264, 0.20200, 0.19542,-0.0384,1.0000,0.0404,-1.1524, 0.0000, 0.0000, 0.0000, 0.0276
-16.800,-0.2218, 0.20045, 0.19391,-0.0389,1.0000,0.0408,-1.1561, 0.0000, 0.0000, 0.0000, 0.0214
-16.600,-0.2174, 0.19897, 0.19247,-0.0394,1.0000,0.0411,-1.1629, 0.0000, 0.0000, 0.0000, 0.0153
-16.200,-0.2087, 0.19578, 0.18938,-0.0401,1.0000,0.0415,-1.1655, 0.0000, 0.0000, 0.0000, 0.0036
-16.000,-0.2040, 0.19396, 0.18759,-0.0402,1.0000,0.0419,-1.1528, 0.0000, 0.0000, 0.0000,-0.0020
-15.800,-0.1996, 0.19229, 0.18597,-0.0404,1.0000,0.0423,-1.1451, 0.0000, 0.0000, 0.0000,-0.0075
-15.600,-0.1956, 0.19074, 0.18447,-0.0405,1.0000,0.0428,-1.1405, 0.0000, 0.0000, 0.0000,-0.0128
-15.400,-0.1919, 0.18924, 0.18301,-0.0407,1.0000,0.0433,-1.1384, 0.0000, 0.0000, 0.0000,-0.0177
-15.200,-0.1886, 0.18782, 0.18164,-0.0408,1.0000,0.0438,-1.1397, 0.0000, 0.0000, 0.0000,-0.0222
-15.000,-0.1859, 0.18656, 0.18043,-0.0409,1.0000,0.0442,-1.1457, 0.0000, 0.0000, 0.0000,-0.0260
-14.600,-0.1809, 0.18374, 0.17774,-0.0407,1.0000,0.0447,-1.1461, 0.0000, 0.0000, 0.0000,-0.0309
-14.400,-0.1782, 0.18217, 0.17623,-0.0403,1.0000,0.0453,-1.1322, 0.0000, 0.0000, 0.0000,-0.0320
-14.200,-0.1764, 0.18085, 0.17497,-0.0399,1.0000,0.0458,-1.1246, 0.0000, 0.0000, 0.0000,-0.0315
-14.000,-0.1755, 0.17969, 0.17388,-0.0394,1.0000,0.0464,-1.1235, 0.0000, 0.0000, 0.0000,-0.0288
-13.800,-0.1758, 0.17871, 0.17297,-0.0387,1.0000,0.0469,-1.1291, 0.0000, 0.0000, 0.0000,-0.0236
-13.600,-0.1775, 0.17796, 0.17231,-0.0378,1.0000,0.0473,-1.1387, 0.0000, 0.0000, 0.0000,-0.0149
-13.400,-0.1811, 0.17752, 0.17196,-0.0366,1.0000,0.0476,-1.1522, 0.0000, 0.0000, 0.0000,-0.0021
-13.200,-0.1871, 0.17744, 0.17197,-0.0350,1.0000,0.0478,-1.1684, 0.0000, 0.0000, 0.0000, 0.0154
-12.800,-0.2043, 0.17771, 0.17247,-0.0306,1.0000,0.0480,-1.1860, 0.0000, 0.0000, 0.0000, 0.0585
-12.600,-0.2139, 0.17790, 0.17276,-0.0282,1.0000,0.0483,-1.1868, 0.0000, 0.0000, 0.0000, 0.0790
-12.400,-0.2153, 0.17721, 0.17214,-0.0278,0.9990,0.0487,-1.1819, 0.0000, 0.0000, 0.0000, 0.0823
-12.200,-0.1927, 0.17396, 0.16886,-0.0332,0.9941,0.0497,-1.1639, 0.0000, 0.0000, 0.0000, 0.0342
-12.000,-0.1716, 0.17101, 0.16589,-0.0385,0.9890,0.0507,-1.1585, 0.0000, 0.0000, 0.0000,-0.0238
-11.800,-0.1522, 0.16844, 0.16330,-0.0439,0.9835,0.0514,-1.1684, 0.0000, 0.0000, 0.0000,-0.0945
-11.600,-0.1317, 0.16513, 0.15999,-0.0486,0.9784,0.0520,-1.1523, 0.0000, 0.0000, 0.0000,-0.1839
-11.400,-0.1117, 0.16187, 0.15671,-0.0528,0.9728,0.0530,-1.1264, 0.0000, 0.0000, 0.0000,-0.2996
-11.200,-0.0936, 0.15896, 0.15379,-0.0570,0.9666,0.0541,-1.1155, 0.0000, 0.0000, 0.0000,-0.4510
-11.000,-0.0771, 0.15642, 0.15123,-0.0613,0.9602,0.0551,-1.1185, 0.0000, 0.0000, 0.0000,-0.6560
-10.800,-0.0623, 0.15416, 0.14897,-0.0654,0.9537,0.0555,-1.1305, 0.0000, 0.0000, 0.0000,-0.9378
-10.600,-0.0437, 0.15056, 0.14536,-0.0684,0.9478,0.0566,-1.0908, 0.0000, 0.0000, 0.0000,-1.5143
-10.400,-0.0257, 0.14765, 0.14243,-0.0722,0.9425,0.0579,-1.0729, 0.0000, 0.0000, 0.0000,-2.8873
-10.200,-0.0101, 0.14521, 0.13998,-0.0761,0.9367,0.0592,-1.0743, 0.0000, 0.0000, 0.0000,-8.1230
-10.000, 0.0018, 0.14317, 0.13795,-0.0793,0.9296,0.0598,-1.0855, 0.0000, 0.0000, 0.0000,48.5490
 -9.800, 0.0183, 0.13984, 0.13461,-0.0815,0.9232,0.0611,-1.0525, 0.0000, 0.0000, 0.0000, 5.1693
 -9.600, 0.0379, 0.13683, 0.13158,-0.0856,0.9194,0.0629,-1.0447, 0.0000, 0.0000, 0.0000, 2.7323
