xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-17.400,-0.2398, 0.20376, 0.19858,-0.0357,1.0000,0.0256,-1.1950, 0.0000, 0.0000, 0.0000, 0.0502
-17.200,-0.2347, 0.20198, 0.19683,-0.0361,1.0000,0.0259,-1.1834, 0.0000, 0.0000, 0.0000, 0.0449
-17.000,-0.2297, 0.20029, 0.19517,-0.0365,1.0000,0.0261,-1.1763, 0.0000, 0.0000, 0.0000, 0.0394
-16.800,-0.2249, 0.19859, 0.19350,-0.0369,1.0000,0.0265,-1.1722, 0.0000, 0.0000, 0.0000, 0.0339
-16.600,-0.2202, 0.19697, 0.19191,-0.0372,1.0000,0.0268,-1.1705, 0.0000, 0.0000, 0.0000, 0.0283
-16.400,-0.2156, 0.19533, 0.19030,-0.0376,1.0000,0.0271,-1.1709, 0.0000, 0.0000, 0.0000, 0.0227
-16.200,-0.2113, 0.19371, 0.18872,-0.0379,1.0000,0.0273,-1.1739, 0.0000, 0.0000, 0.0000, 0.0173
-16.000,-0.2072, 0.19213, 0.18717,-0.0382,1.0000,0.0275,-1.1798, 0.0000, 0.0000, 0.0000, 0.0119
-15.800,-0.2033, 0.19062, 0.18570,-0.0385,1.0000,0.0277,-1.1886, 0.0000, 0.0000, 0.0000, 0.0067
-15.400,-0.1962, 0.18747, 0.18263,-0.0388,1.0000,0.0279,-1.1936, 0.0000, 0.0000, 0.0000,-0.0020
-15.200,-0.1926, 0.18582, 0.18102,-0.0387,1.0000,0.0281,-1.1796, 0.0000, 0.0000, 0.0000,-0.0054
-15.000,-0.1894, 0.18430, 0.17955,-0.0386,1.0000,0.0284,-1.1704, 0.0000, 0.0000, 0.0000,-0.0082
-14.800,-0.1867, 0.18285, 0.17814,-0.0384,1.0000,0.0286,-1.1644, 0.0000, 0.0000, 0.0000,-0.0101
-14.600,-0.1845, 0.18149, 0.17683,-0.0381,1.0000,0.0289,-1.1607, 0.0000, 0.0000, 0.0000,-0.0107
-14.400,-0.1830, 0.18021, 0.17560,-0.0377,1.0000,0.0292,-1.1589, 0.0000, 0.0000, 0.0000,-0.0098
-14.200,-0.1824, 0.17906, 0.17451,-0.0372,1.0000,0.0295,-1.1591, 0.0000, 0.0000, 0.0000,-0.0065
-14.000,-0.1831, 0.17807, 0.17359,-0.0363,1.0000,0.0297,-1.1619, 0.0000, 0.0000, 0.0000,-0.0002
-13.800,-0.1857, 0.17737, 0.17296,-0.0352,1.0000,0.0299,-1.1676, 0.0000, 0.0000, 0.0000, 0.0104
-13.600,-0.1911, 0.17709, 0.17277,-0.0335,1.0000,0.0300,-1.1765, 0.0000, 0.0000, 0.0000, 0.0270
-13.400,-0.1909, 0.17622, 0.17196,-0.0336,0.9991,0.0301,-1.1924, 0.0000, 0.0000, 0.0000, 0.0270
-13.200,-0.1703, 0.17287, 0.16860,-0.0386,0.9959,0.0304,-1.1856, 0.0000, 0.0000, 0.0000,-0.0296
-13.000,-0.1498, 0.16949, 0.16521,-0.0431,0.9924,0.0308,-1.1595, 0.0000, 0.0000, 0.0000,-0.0989
-12.800,-0.1296, 0.16625, 0.16196,-0.0478,0.9887,0.0313,-1.1453, 0.0000, 0.0000, 0.0000,-0.1894
-12.600,-0.1096, 0.16308, 0.15877,-0.0526,0.9853,0.0320,-1.1387, 0.0000, 0.0000, 0.0000,-0.3136
-12.400,-0.0907, 0.15993, 0.15561,-0.0572,0.9806,0.0325,-1.1450, 0.0000, 0.0000, 0.0000,-0.4828
-12.200,-0.0723, 0.15685, 0.15252,-0.0619,0.9761,0.0328,-1.1584, 0.0000, 0.0000, 0.0000,-0.7331
-12.000,-0.0521, 0.15337, 0.14903,-0.0659,0.9727,0.0334,-1.1215, 0.0000, 0.0000, 0.0000,-1.1926
-11.800,-0.0340, 0.15017, 0.14583,-0.0698,0.9673,0.0340,-1.1050, 0.0000, 0.0000, 0.0000,-2.0757
-11.600,-0.0164, 0.14705, 0.14270,-0.0737,0.9617,0.0347,-1.0991, 0.0000, 0.0000, 0.0000,-4.8137
-11.400, 0.0009, 0.14404, 0.13968,-0.0778,0.9563,0.0352,-1.1057, 0.0000, 0.0000, 0.0000,101.1735
-11.200, 0.0186, 0.14101, 0.13664,-0.0821,0.9518,0.0355,-1.1146, 0.0000, 0.0000, 0.0000, 5.1737
-11.000, 0.0353, 0.13771, 0.13334,-0.0849,0.9451,0.0360,-1.0790, 0.0000, 0.0000, 0.0000, 2.9179
-10.800, 0.0512, 0.13472, 0.13035,-0.0879,0.9382,0.0367,-1.0603, 0.0000, 0.0000, 0.0000, 2.1451
-10.600, 0.0671, 0.13180, 0.12742,-0.0911,0.9316,0.0374,-1.0509, 0.0000, 0.0000, 0.0000, 1.7448
-10.400, 0.0855, 0.12877, 0.12437,-0.0954,0.9279,0.0380,-1.0547, 0.0000, 0.0000, 0.0000, 1.4726
-10.200, 0.0995, 0.12610, 0.12171,-0.0985,0.9205,0.0383,-1.0689, 0.0000, 0.0000, 0.0000, 1.3311
-10.000, 0.1159, 0.12290, 0.11850,-0.1009,0.9140,0.0389,-1.0370, 0.0000, 0.0000, 0.0000, 1.1979
 -9.800, 0.1350, 0.11970, 0.11527,-0.1045,0.9106,0.0398,-1.0240, 0.0000, 0.0000, 0.0000, 1.0901
 -9.600, 0.1500, 0.11700, 0.11256,-0.1074,0.9035,0.0406,-1.0273, 0.0000, 0.0000, 0.0000, 1.0248
 -9.400, 0.1670, 0.11430, 0.10984,-0.1115,0.8984,0.0412,-1.0535, 0.0000, 0.0000, 0.0000, 0.9702
 -9.200, 0.1867, 0.11094, 0.10645,-0.1148,0.8932,0.0418,-1.0286, 0.0000, 0.0000, 0.0000, 0.9118
 -9.000, 0.2079, 0.10777, 0.10325,-0.1187,0.8882,0.0428,-1.0061, 0.0000, 0.0000, 0.0000, 0.8631
